4.14002,67
4.14502,61
4.15002,77
4.15502,50
4.16002,70
4.16502,79
4.17002,73
4.17502,63
4.18002,68
4.18502,66
4.19002,67
4.19502,69
4.20002,67
4.20502,66
4.21002,47
4.21502,59
4.22002,67
4.22502,68
4.23002,61
4.23502,61
4.24002,71
4.24502,47
4.25002,82
4.25502,64
4.26002,67
4.26502,56
4.27002,70
4.27502,55
4.28002,61
4.28502,65
4.29002,67
4.29502,64
4.30002,71
4.30502,73
4.31002,63
4.31502,57
4.32002,67
4.32502,78
4.33002,65
4.33502,56
4.34002,65
4.34502,76
4.35002,70
4.35502,68
4.36002,71
4.36502,73
4.37002,57
4.37502,70
4.38002,57
4.38502,44
4.39002,61
4.39502,66
4.40002,59
4.40502,69
4.41002,66
4.41502,47
4.42002,62
4.42502,61
4.43002,55
4.43502,58
4.44002,55
4.44502,79
4.45002,57
4.45502,72
4.46002,76
4.46502,45
4.47002,64
4.47502,64
4.48002,62
4.48502,67
4.49002,67
4.49502,66
4.50002,69
4.50502,63
4.51002,47
4.51502,59
4.52002,56
4.52502,70
4.53002,61
4.53502,69
4.54002,52
4.54502,81
4.55002,59
4.55502,67
4.56002,60
4.56502,60
4.57002,69
4.57502,47
4.58002,67
4.58502,52
4.59002,52
4.59502,67
4.60002,59
4.60502,54
4.61002,59
4.61502,57
4.62002,54
4.62502,62
4.63002,67
4.63502,56
4.64002,53
4.64502,67
4.65002,61
4.65502,58
4.66002,53
4.66502,38
4.67002,66
4.67502,50
4.68002,57
4.68502,54
4.69002,59
4.69502,47
4.70002,63
4.70502,60
4.71002,49
4.71502,57
4.72002,45
4.72502,53
4.73002,68
4.73502,61
4.74002,52
4.74502,59
4.75002,57
4.75502,44
4.76002,62
4.76502,68
4.77002,49
4.77502,54
4.78002,49
4.78502,64
4.79002,53
4.79502,52
4.80002,47
4.80502,51
4.81002,54
4.81502,57
4.82002,48
4.82502,58
4.83002,56
4.83502,45
4.84002,45
4.84502,47
4.85002,63
4.85502,48
4.86002,44
4.86502,48
4.87002,47
4.87502,50
4.88002,55
4.88502,51
4.89002,37
4.89502,67
4.90002,54
4.90502,43
4.91002,52
4.91502,50
4.92002,55
4.92502,53
4.93002,45
4.93502,49
4.94002,57
4.94502,59
4.95002,62
4.95502,46
4.96002,54
4.96502,48
4.97002,63
4.97502,35
4.98002,50
4.98502,66
4.99002,51
4.99502,44
5.00002,49
5.00502,51
5.01002,48
5.01502,57
5.02002,53
5.02502,37
5.03002,57
5.03502,40
5.04002,49
5.04502,52
5.05002,48
5.05502,60
5.06002,50
5.06502,37
5.07002,55
5.07502,44
5.08002,47
5.08502,45
5.09002,59
5.09502,56
5.10002,47
5.10502,53
5.11002,46
5.11502,36
5.12002,47
5.12502,54
5.13002,43
5.13502,53
5.14002,65
5.14502,54
5.15002,65
5.15502,51
5.16002,49
5.16502,55
5.17002,42
5.17502,41
5.18002,43
5.18502,58
5.19002,53
5.19502,54
5.20002,46
5.20502,49
5.21002,49
5.21502,58
5.22002,49
5.22502,43
5.23002,40
5.23502,58
5.24002,55
5.24502,44
5.25002,38
5.25502,38
5.26002,46
5.26502,38
5.27002,46
5.27502,48
5.28002,43
5.28502,40
5.29002,33
5.29502,53
5.30002,46
5.30502,35
5.31002,48
5.31502,51
5.32002,49
5.32502,49
5.33002,44
5.33502,43
5.34002,48
5.34502,38
5.35002,41
5.35502,51
5.36002,55
5.36502,51
5.37002,40
5.37502,36
5.38002,51
5.38502,43
5.39002,43
5.39502,48
5.40002,46
5.40502,48
5.41002,44
5.41502,50
5.42002,49
5.42502,36
5.43002,60
5.43502,44
5.44002,42
5.44502,42
5.45002,41
5.45502,49
5.46002,41
5.46502,45
5.47002,47
5.47502,50
5.48002,49
5.48502,49
5.49002,47
5.49502,28
5.50002,34
5.50502,50
5.51002,47
5.51502,48
5.52002,55
5.52502,54
5.53002,56
5.53502,47
5.54002,50
5.54502,48
5.55002,47
5.55502,52
5.56002,52
5.56502,48
5.57002,41
5.57502,44
5.58002,49
5.58502,49
5.59002,51
5.59502,53
5.60002,46
5.60502,41
5.61002,53
5.61502,44
5.62002,42
5.62502,62
5.63002,46
5.63502,39
5.64002,43
5.64502,47
5.65002,35
5.65502,41
5.66002,37
5.66502,49
5.67002,36
5.67502,46
5.68002,30
5.68502,38
5.69002,53
5.69502,49
5.70002,44
5.70502,37
5.71002,41
5.71502,53
5.72002,37
5.72502,27
5.73002,46
5.73502,41
5.74002,41
5.74502,59
5.75002,52
5.75502,40
5.76002,50
5.76502,38
5.77002,39
5.77502,47
5.78002,45
5.78502,38
5.79002,44
5.79502,41
5.80002,49
5.80502,40
5.81002,47
5.81502,38
5.82002,48
5.82502,37
5.83002,36
5.83502,42
5.84002,44
5.84502,46
5.85002,46
5.85502,37
5.86002,56
5.86502,30
5.87002,43
5.87502,37
5.88002,36
5.88502,32
5.89002,35
5.89502,44
5.90002,37
5.90502,47
5.91002,56
5.91502,37
5.92002,49
5.92502,31
5.93002,40
5.93502,42
5.94002,39
5.94502,37
5.95002,32
5.95502,45
5.96002,50
5.96502,38
5.97002,35
5.97502,47
5.98002,37
5.98502,37
5.99002,38
5.99502,31
6.00002,44
6.00502,34
6.01002,43
6.01502,31
6.02002,41
6.02502,43
6.03002,33
6.03502,43
6.04002,40
6.04502,40
6.05002,37
6.05502,47
6.06002,38
6.06502,44
6.07002,37
6.07502,35
6.08002,35
6.08502,45
6.09002,42
6.09502,36
6.10002,40
6.10502,33
6.11002,38
6.11502,45
6.12002,49
6.12502,27
6.13002,37
6.13502,36
6.14002,38
6.14502,45
6.15002,43
6.15502,35
6.16002,33
6.16502,41
6.17002,33
6.17502,43
6.18002,33
6.18502,36
6.19002,29
6.19502,38
6.20002,34
6.20502,33
6.21002,24
6.21502,35
6.22002,40
6.22502,31
6.23002,35
6.23502,41
6.24002,32
6.24502,43
6.25002,31
6.25502,35
6.26002,39
6.26502,45
6.27002,28
6.27502,39
6.28002,37
6.28502,43
6.29002,40
6.29502,33
6.30002,41
6.30502,32
6.31002,28
6.31502,35
6.32002,36
6.32502,28
6.33002,38
6.33502,40
6.34002,42
6.34502,36
6.35002,40
6.35502,35
6.36002,29
6.36502,43
6.37002,37
6.37502,44
6.38002,29
6.38502,36
6.39002,35
6.39502,28
6.40002,37
6.40502,46
6.41002,47
6.41502,31
6.42002,36
6.42502,32
6.43002,29
6.43502,33
6.44002,34
6.44502,33
6.45002,29
6.45502,29
6.46002,34
6.46502,32
6.47002,40
6.47502,30
6.48002,40
6.48502,32
6.49002,24
6.49502,31
6.50002,38
6.50502,34
6.51002,38
6.51502,43
6.52002,38
6.52502,38
6.53002,23
6.53502,32
6.54002,37
6.54502,35
6.55002,29
6.55502,33
6.56002,30
6.56502,38
6.57002,41
6.57502,33
6.58002,42
6.58502,36
6.59002,35
6.59502,40
6.60002,34
6.60502,29
6.61002,44
6.61502,39
6.62002,38
6.62502,31
6.63002,40
6.63502,32
6.64002,30
6.64502,42
6.65002,30
6.65502,34
6.66002,35
6.66502,38
6.67002,31
6.67502,42
6.68002,35
6.68502,50
6.69002,35
6.69502,43
6.70002,37
6.70502,30
6.71002,42
6.71502,41
6.72002,40
6.72502,38
6.73002,27
6.73502,35
6.74002,40
6.74502,21
6.75002,34
6.75502,32
6.76002,36
6.76502,32
6.77002,38
6.77502,32
6.78002,30
6.78502,31
6.79002,34
6.79502,42
6.80002,22
6.80502,24
6.81002,32
6.81502,39
6.82002,38
6.82502,38
6.83002,34
6.83502,27
6.84002,28
6.84502,32
6.85002,41
6.85502,28
6.86002,26
6.86502,45
6.87002,39
6.87502,28
6.88002,29
6.88502,39
6.89002,30
6.89502,33
6.90002,32
6.90502,39
6.91002,51
6.91502,32
6.92002,22
6.92502,35
6.93002,37
6.93502,30
6.94002,38
6.94502,32
6.95002,25
6.95502,32
6.96002,28
6.96502,34
6.97002,32
6.97502,34
6.98002,40
6.98502,32
6.99002,30
6.99502,27
